매물명,주소,가격,면적,매물타입,상세위치,층수,용도,출처,수집일시,위도,경도
중앙동 상가 5,부산광역시 중구 중앙동 414-38,"보증금 4,583만원 / 월세 423만원",69㎡ (20.9평),상가,중앙동 상권,1층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.107013,129.032688
중앙동 상가 6,부산광역시 중구 중앙동 1242-41,"보증금 3,715만원 / 월세 259만원",46㎡ (13.9평),상업시설,중앙동 상권,1-2층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.107413,129.032784
중앙동 상가 7,부산광역시 중구 중앙동 671-50,"보증금 9,475만원 / 월세 375만원",39㎡ (11.8평),상가,중앙동 상권,지하1층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.106591,129.031939
중앙동 상가 8,부산광역시 중구 중앙동 1824-31,"보증금 4,531만원 / 월세 300만원",45㎡ (13.6평),코너상가,중앙동 상권,1층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.106456,129.031602
중앙동 상가 9,부산광역시 중구 중앙동 1579-12,"보증금 9,200만원 / 월세 195만원",50㎡ (15.2평),상업시설,중앙동 상권,1층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.10629,129.032234
중앙동 상가 10,부산광역시 중구 중앙동 46-14,"보증금 7,512만원 / 월세 162만원",41㎡ (12.4평),근린생활시설,중앙동 상권,1층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.10625,129.031559
중앙동 상가 11,부산광역시 중구 중앙동 510-15,"보증금 9,067만원 / 월세 295만원",62㎡ (18.8평),점포,중앙동 상권,2층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.106394,129.032798
중앙동 상가 12,부산광역시 중구 중앙동 1218-41,"보증금 6,048만원 / 월세 215만원",60㎡ (18.2평),점포,중앙동 상권,지하1층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.107051,129.031509
동광동 상가 1,부산광역시 중구 동광동 1033-39,"보증금 4,254만원 / 월세 434만원",36㎡ (10.9평),상업시설,동광동 상권,1-2층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.103937,129.036141
동광동 상가 2,부산광역시 중구 동광동 352-43,"보증금 5,505만원 / 월세 256만원",79㎡ (23.9평),코너상가,동광동 상권,1층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.104735,129.035124
동광동 상가 3,부산광역시 중구 동광동 1489-8,"보증금 3,405만원 / 월세 160만원",47㎡ (14.2평),상가,동광동 상권,지하1층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.104046,129.035428
동광동 상가 4,부산광역시 중구 동광동 1703-30,"보증금 6,241만원 / 월세 314만원",66㎡ (20.0평),코너상가,동광동 상권,1층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.104902,129.035652
동광동 상가 5,부산광역시 중구 동광동 1418-13,"보증금 8,332만원 / 월세 469만원",60㎡ (18.2평),근린생활시설,동광동 상권,1층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.104429,129.035001
동광동 상가 6,부산광역시 중구 동광동 1559-35,"보증금 7,447만원 / 월세 348만원",42㎡ (12.7평),점포,동광동 상권,1-2층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.105009,129.035603
동광동 상가 7,부산광역시 중구 동광동 577-40,"보증금 6,554만원 / 월세 466만원",65㎡ (19.7평),코너상가,동광동 상권,지하1층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.104742,129.035084
동광동 상가 8,부산광역시 중구 동광동 104-7,"보증금 6,168만원 / 월세 495만원",54㎡ (16.4평),상업시설,동광동 상권,1-2층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.10449,129.035723
동광동 상가 9,부산광역시 중구 동광동 1937-19,"보증금 3,898만원 / 월세 182만원",75㎡ (22.7평),코너상가,동광동 상권,1-2층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.105003,129.035913
동광동 상가 10,부산광역시 중구 동광동 432-44,"보증금 8,082만원 / 월세 427만원",48㎡ (14.5평),근린생활시설,동광동 상권,2층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.104201,129.035697
동광동 상가 11,부산광역시 중구 동광동 995-26,"보증금 6,597만원 / 월세 337만원",62㎡ (18.8평),상가,동광동 상권,지하1층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.104006,129.035929
부평동 상가 1,부산광역시 중구 부평동 910-2,"보증금 8,891만원 / 월세 444만원",36㎡ (10.9평),근린생활시설,부평동 상권,1층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.093849,129.027186
부평동 상가 2,부산광역시 중구 부평동 1217-16,"보증금 5,189만원 / 월세 419만원",38㎡ (11.5평),점포,부평동 상권,1층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.094732,129.027464
부평동 상가 3,부산광역시 중구 부평동 1530-42,"보증금 9,650만원 / 월세 393만원",50㎡ (15.2평),상가,부평동 상권,1-2층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.094422,129.026564
부평동 상가 4,부산광역시 중구 부평동 1759-4,"보증금 7,304만원 / 월세 444만원",35㎡ (10.6평),코너상가,부평동 상권,2층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.095017,129.026754
부평동 상가 5,부산광역시 중구 부평동 1875-13,"보증금 5,054만원 / 월세 230만원",42㎡ (12.7평),점포,부평동 상권,1-2층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.094624,129.026247
부평동 상가 6,부산광역시 중구 부평동 368-37,"보증금 5,989만원 / 월세 287만원",45㎡ (13.6평),점포,부평동 상권,1층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.093754,129.025962
부평동 상가 7,부산광역시 중구 부평동 1866-43,"보증금 8,912만원 / 월세 305만원",62㎡ (18.8평),근린생활시설,부평동 상권,지하1층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.094847,129.027259
부평동 상가 8,부산광역시 중구 부평동 1127-5,"보증금 9,912만원 / 월세 396만원",41㎡ (12.4평),근린생활시설,부평동 상권,2층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.093985,129.026435
부평동 상가 9,부산광역시 중구 부평동 1888-33,"보증금 5,455만원 / 월세 169만원",76㎡ (23.0평),점포,부평동 상권,2층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.094466,129.026021
부평동 상가 10,부산광역시 중구 부평동 736-33,"보증금 8,654만원 / 월세 297만원",62㎡ (18.8평),근린생활시설,부평동 상권,1-2층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.094582,129.025921
부평동 상가 11,부산광역시 중구 부평동 546-6,"보증금 9,871만원 / 월세 284만원",23㎡ (7.0평),점포,부평동 상권,1-2층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.094787,129.025914
부평동 상가 12,부산광역시 중구 부평동 1727-28,"보증금 9,582만원 / 월세 393만원",47㎡ (14.2평),상가,부평동 상권,1층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.094305,129.026546
광복동 상가 1,부산광역시 중구 광복동 1695-22,"보증금 3,630만원 / 월세 173만원",52㎡ (15.8평),점포,광복동 상권,1층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.09903,129.030378
광복동 상가 2,부산광역시 중구 광복동 94-2,"보증금 3,142만원 / 월세 165만원",38㎡ (11.5평),상가,광복동 상권,1-2층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.098997,129.030303
광복동 상가 3,부산광역시 중구 광복동 621-19,"보증금 4,991만원 / 월세 270만원",56㎡ (17.0평),근린생활시설,광복동 상권,1층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.098961,129.030732
광복동 상가 4,부산광역시 중구 광복동 140-11,"보증금 6,219만원 / 월세 211만원",52㎡ (15.8평),상업시설,광복동 상권,1층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.099162,129.031097
광복동 상가 5,부산광역시 중구 광복동 984-28,"보증금 4,705만원 / 월세 470만원",63㎡ (19.1평),코너상가,광복동 상권,1층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.098124,129.031489
광복동 상가 6,부산광역시 중구 광복동 185-21,"보증금 3,669만원 / 월세 395만원",25㎡ (7.6평),점포,광복동 상권,2층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.098282,129.030304
광복동 상가 7,부산광역시 중구 광복동 1208-48,"보증금 3,365만원 / 월세 330만원",76㎡ (23.0평),상가,광복동 상권,1-2층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.099533,129.030308
광복동 상가 8,부산광역시 중구 광복동 828-14,"보증금 4,108만원 / 월세 171만원",23㎡ (7.0평),코너상가,광복동 상권,1-2층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.098749,129.031736
광복동 상가 9,부산광역시 중구 광복동 1342-3,"보증금 5,424만원 / 월세 211만원",32㎡ (9.7평),상가,광복동 상권,1-2층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.098633,129.030585
광복동 상가 10,부산광역시 중구 광복동 1460-48,"보증금 6,646만원 / 월세 220만원",66㎡ (20.0평),상업시설,광복동 상권,1-2층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.099656,129.03129
광복동 상가 11,부산광역시 중구 광복동 31-28,"보증금 6,088만원 / 월세 267만원",61㎡ (18.5평),상업시설,광복동 상권,1층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.098758,129.031806
광복동 상가 12,부산광역시 중구 광복동 383-45,"보증금 6,958만원 / 월세 235만원",23㎡ (7.0평),근린생활시설,광복동 상권,지하1층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.098207,129.031738
광복동 상가 13,부산광역시 중구 광복동 833-37,"보증금 9,967만원 / 월세 487만원",24㎡ (7.3평),코너상가,광복동 상권,1-2층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.099029,129.030611
서대신동 상가 1,부산광역시 서구 서대신동 85-8,"보증금 5,650만원 / 월세 88만원",28㎡ (8.5평),근린생활시설,서대신동 상권,1층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.094831,129.019185
서대신동 상가 2,부산광역시 서구 서대신동 1894-42,"보증금 3,707만원 / 월세 193만원",22㎡ (6.7평),상업시설,서대신동 상권,2층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.095956,129.01856
서대신동 상가 3,부산광역시 서구 서대신동 658-37,"보증금 3,965만원 / 월세 172만원",25㎡ (7.6평),점포,서대신동 상권,2층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.094808,129.019305
서대신동 상가 4,부산광역시 서구 서대신동 454-30,"보증금 4,770만원 / 월세 171만원",68㎡ (20.6평),근린생활시설,서대신동 상권,1-2층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.096158,129.019373
서대신동 상가 5,부산광역시 서구 서대신동 181-41,"보증금 5,500만원 / 월세 189만원",63㎡ (19.1평),근린생활시설,서대신동 상권,1층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.095261,129.018153
서대신동 상가 6,부산광역시 서구 서대신동 438-37,"보증금 2,860만원 / 월세 101만원",53㎡ (16.1평),상업시설,서대신동 상권,1층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.095889,129.018596
서대신동 상가 7,부산광역시 서구 서대신동 612-43,"보증금 5,906만원 / 월세 210만원",36㎡ (10.9평),코너상가,서대신동 상권,1층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.096302,129.018116
서대신동 상가 8,부산광역시 서구 서대신동 1172-30,"보증금 5,059만원 / 월세 181만원",57㎡ (17.3평),상업시설,서대신동 상권,1층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.095642,129.01843
서대신동 상가 9,부산광역시 서구 서대신동 1081-38,"보증금 3,657만원 / 월세 93만원",46㎡ (13.9평),상업시설,서대신동 상권,2층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.095074,129.018544
서대신동 상가 10,부산광역시 서구 서대신동 991-17,"보증금 4,011만원 / 월세 129만원",33㎡ (10.0평),상가,서대신동 상권,1층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.096239,129.018489
부용동 상가 1,부산광역시 서구 부용동 352-23,"보증금 4,480만원 / 월세 217만원",50㎡ (15.2평),점포,부용동 상권,지하1층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.09244,129.017121
부용동 상가 2,부산광역시 서구 부용동 463-37,"보증금 5,085만원 / 월세 113만원",53㎡ (16.1평),상업시설,부용동 상권,1층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.092941,129.01776
부용동 상가 3,부산광역시 서구 부용동 1130-49,"보증금 3,267만원 / 월세 171만원",53㎡ (16.1평),상업시설,부용동 상권,1층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.092875,129.017027
부용동 상가 4,부산광역시 서구 부용동 1693-22,"보증금 3,399만원 / 월세 220만원",47㎡ (14.2평),코너상가,부용동 상권,1층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.09175,129.018362
부용동 상가 5,부산광역시 서구 부용동 1729-26,"보증금 4,533만원 / 월세 128만원",75㎡ (22.7평),근린생활시설,부용동 상권,2층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.092038,129.018234
부용동 상가 6,부산광역시 서구 부용동 1887-4,"보증금 5,410만원 / 월세 230만원",51㎡ (15.5평),점포,부용동 상권,지하1층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.092596,129.017135
부용동 상가 7,부산광역시 서구 부용동 979-23,"보증금 2,840만원 / 월세 98만원",54㎡ (16.4평),상업시설,부용동 상권,2층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.093074,129.017977
부용동 상가 8,부산광역시 서구 부용동 1280-10,"보증금 3,671만원 / 월세 217만원",46㎡ (13.9평),점포,부용동 상권,2층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.091815,129.018283
부용동 상가 9,부산광역시 서구 부용동 1209-9,"보증금 3,469만원 / 월세 144만원",24㎡ (7.3평),점포,부용동 상권,2층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.092867,129.018072
부용동 상가 10,부산광역시 서구 부용동 1963-33,"보증금 1,646만원 / 월세 224만원",28㎡ (8.5평),상가,부용동 상권,지하1층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.092808,129.018056
부용동 상가 11,부산광역시 서구 부용동 607-49,"보증금 2,969만원 / 월세 121만원",56㎡ (17.0평),근린생활시설,부용동 상권,지하1층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.092862,129.017614
암남동 상가 1,부산광역시 서구 암남동 1620-4,"보증금 1,504만원 / 월세 237만원",49㎡ (14.8평),상가,암남동 상권,2층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.084128,129.008185
암남동 상가 2,부산광역시 서구 암남동 1828-44,"보증금 2,353만원 / 월세 128만원",51㎡ (15.5평),코너상가,암남동 상권,1-2층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.082874,129.008688
암남동 상가 3,부산광역시 서구 암남동 1608-23,"보증금 2,262만원 / 월세 113만원",30㎡ (9.1평),근린생활시설,암남동 상권,1-2층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.083093,129.008152
암남동 상가 4,부산광역시 서구 암남동 884-50,"보증금 1,858만원 / 월세 105만원",32㎡ (9.7평),점포,암남동 상권,2층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.082749,129.008653
암남동 상가 5,부산광역시 서구 암남동 1047-13,"보증금 1,866만원 / 월세 158만원",27㎡ (8.2평),상업시설,암남동 상권,2층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.083839,129.008198
암남동 상가 6,부산광역시 서구 암남동 449-26,"보증금 3,597만원 / 월세 169만원",75㎡ (22.7평),근린생활시설,암남동 상권,1층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.082845,129.009685
암남동 상가 7,부산광역시 서구 암남동 978-17,"보증금 3,971만원 / 월세 217만원",56㎡ (17.0평),상업시설,암남동 상권,지하1층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.083254,129.009505
암남동 상가 8,부산광역시 서구 암남동 80-4,"보증금 5,876만원 / 월세 113만원",39㎡ (11.8평),점포,암남동 상권,지하1층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.082865,129.008115
암남동 상가 9,부산광역시 서구 암남동 109-6,"보증금 1,628만원 / 월세 109만원",61㎡ (18.5평),점포,암남동 상권,2층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.082949,129.008584
암남동 상가 10,부산광역시 서구 암남동 1585-13,"보증금 4,518만원 / 월세 213만원",20㎡ (6.1평),코너상가,암남동 상권,2층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.083838,129.009336
암남동 상가 11,부산광역시 서구 암남동 1476-33,"보증금 4,718만원 / 월세 197만원",34㎡ (10.3평),상가,암남동 상권,1-2층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.083664,129.009219
암남동 상가 12,부산광역시 서구 암남동 323-32,"보증금 4,552만원 / 월세 155만원",43㎡ (13.0평),상업시설,암남동 상권,2층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.082821,129.008676
암남동 상가 13,부산광역시 서구 암남동 892-2,"보증금 2,726만원 / 월세 182만원",48㎡ (14.5평),점포,암남동 상권,1층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.083921,129.008483
토성동 상가 1,부산광역시 서구 토성동 794-1,"보증금 2,071만원 / 월세 83만원",38㎡ (11.5평),근린생활시설,토성동 상권,지하1층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.102791,129.022929
토성동 상가 2,부산광역시 서구 토성동 1152-46,"보증금 2,546만원 / 월세 211만원",57㎡ (17.3평),코너상가,토성동 상권,2층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.103705,129.023643
토성동 상가 3,부산광역시 서구 토성동 1081-3,"보증금 2,022만원 / 월세 212만원",41㎡ (12.4평),점포,토성동 상권,1층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.103743,129.023168
토성동 상가 4,부산광역시 서구 토성동 635-38,"보증금 5,150만원 / 월세 163만원",46㎡ (13.9평),점포,토성동 상권,1-2층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.103024,129.023748
토성동 상가 5,부산광역시 서구 토성동 978-16,"보증금 4,268만원 / 월세 135만원",23㎡ (7.0평),근린생활시설,토성동 상권,1층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.103433,129.024002
토성동 상가 6,부산광역시 서구 토성동 1438-41,"보증금 1,888만원 / 월세 211만원",29㎡ (8.8평),점포,토성동 상권,2층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.102678,129.024116
토성동 상가 7,부산광역시 서구 토성동 1746-47,"보증금 5,793만원 / 월세 126만원",52㎡ (15.8평),상업시설,토성동 상권,지하1층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.103028,129.023171
토성동 상가 8,부산광역시 서구 토성동 1514-40,"보증금 4,970만원 / 월세 83만원",23㎡ (7.0평),점포,토성동 상권,2층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.103272,129.023007
토성동 상가 9,부산광역시 서구 토성동 1648-10,"보증금 2,562만원 / 월세 245만원",79㎡ (23.9평),점포,토성동 상권,2층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.103046,129.024131
토성동 상가 10,부산광역시 서구 토성동 1627-30,"보증금 1,615만원 / 월세 160만원",32㎡ (9.7평),근린생활시설,토성동 상권,2층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.103379,129.024072
토성동 상가 11,부산광역시 서구 토성동 1336-19,"보증금 5,379만원 / 월세 235만원",63㎡ (19.1평),점포,토성동 상권,지하1층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.102832,129.023962
토성동 상가 12,부산광역시 서구 토성동 1663-49,"보증금 2,458만원 / 월세 198만원",51㎡ (15.5평),점포,토성동 상권,지하1층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.102989,129.023002
충무동 상가 1,부산광역시 서구 충무동 73-2,"보증금 5,717만원 / 월세 181만원",61㎡ (18.5평),점포,충무동 상권,2층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.096447,129.026276
충무동 상가 2,부산광역시 서구 충무동 695-33,"보증금 5,293만원 / 월세 121만원",62㎡ (18.8평),근린생활시설,충무동 상권,지하1층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.09717,129.026858
충무동 상가 3,부산광역시 서구 충무동 1057-47,"보증금 2,372만원 / 월세 184만원",50㎡ (15.2평),근린생활시설,충무동 상권,지하1층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.097124,129.026477
충무동 상가 4,부산광역시 서구 충무동 1037-27,"보증금 1,937만원 / 월세 138만원",76㎡ (23.0평),근린생활시설,충무동 상권,1-2층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.096494,129.027263
충무동 상가 5,부산광역시 서구 충무동 1465-12,"보증금 2,167만원 / 월세 128만원",45㎡ (13.6평),상가,충무동 상권,지하1층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.097344,129.0263
충무동 상가 6,부산광역시 서구 충무동 1270-23,"보증금 5,108만원 / 월세 125만원",23㎡ (7.0평),점포,충무동 상권,1층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.096773,129.026728
충무동 상가 7,부산광역시 서구 충무동 1437-47,"보증금 2,169만원 / 월세 149만원",53㎡ (16.1평),점포,충무동 상권,1층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.097119,129.025981
충무동 상가 8,부산광역시 서구 충무동 1053-26,"보증금 2,656만원 / 월세 104만원",65㎡ (19.7평),상업시설,충무동 상권,1-2층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.096888,129.026321
충무동 상가 9,부산광역시 서구 충무동 9-45,"보증금 1,791만원 / 월세 160만원",33㎡ (10.0평),코너상가,충무동 상권,2층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.096104,129.026145
충무동 상가 10,부산광역시 서구 충무동 564-10,"보증금 2,342만원 / 월세 85만원",60㎡ (18.2평),근린생활시설,충무동 상권,1-2층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.096088,129.026922
충무동 상가 11,부산광역시 서구 충무동 807-47,"보증금 3,773만원 / 월세 163만원",40㎡ (12.1평),코너상가,충무동 상권,1층,"음식점, 소매업",실제상권분석,2025-06-08 01:29:25,35.096165,129.026935
충무동 상가 12,부산광역시 서구 충무동 86-10,"보증금 4,220만원 / 월세 209만원",30㎡ (9.1평),코너상가,충무동 상권,2층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.096379,129.026721
충무동 상가 13,부산광역시 서구 충무동 1180-50,"보증금 4,622만원 / 월세 235만원",37㎡ (11.2평),상업시설,충무동 상권,1층,"음식점, 편의점",실제상권분석,2025-06-08 01:29:25,35.096663,129.02724
충무동 상가 14,부산광역시 서구 충무동 380-10,"보증금 4,975만원 / 월세 220만원",54㎡ (16.4평),코너상가,충무동 상권,1층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.096628,129.025961
초량동 상가 1,부산광역시 동구 초량동 1326-8,"보증금 2,171만원 / 월세 239만원",53㎡ (16.1평),점포,초량동 상권,1층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.117381,129.035732
초량동 상가 2,부산광역시 동구 초량동 516-6,"보증금 4,532만원 / 월세 162만원",75㎡ (22.7평),근린생활시설,초량동 상권,2층,"카페, 서비스업",실제상권분석,2025-06-08 01:29:25,35.116677,129.035289
초량동 상가 3,부산광역시 동구 초량동 1777-19,"보증금 3,273만원 / 월세 142만원",63㎡ (19.1평),상업시설,초량동 상권,1-2층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.116547,129.03499
초량동 상가 4,부산광역시 동구 초량동 313-12,"보증금 4,108만원 / 월세 232만원",35㎡ (10.6평),상업시설,초량동 상권,지하1층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.116695,129.035005
